id,num_sold
146247,76.30538
146248,350.57092
146249,414.09955
146250,23.840055
146251,29.680471
146252,6.0052276
146253,24.188663
146254,26.043839
146255,39.46705
146256,45.409855
146257,8.64214
146258,35.395893
146259,43.263306
146260,146.51288
146261,162.39737
146262,29.587637
146263,133.11942
146264,154.68088
146265,116.83614
146266,127.58645
146267,21.484957
146268,100.95489
146269,121.52145
146270,180.54208
146271,194.87665
146272,32.4202
146273,155.84729
146274,191.4496
146275,678.76013
146276,725.2951
146277,115.0688
146278,589.2043
146279,691.1532
146280,67.41535
146281,73.70458
146282,11.760081
146283,60.204124
146284,67.569466
146285,106.34065
146286,112.60856
146287,18.476334
146288,92.27588
146289,104.81487
146290,380.72415
146291,409.1949
146292,69.99126
146293,336.61627
146294,393.00012
146295,99.90409
146296,111.24896
146297,15.590549
146298,89.602715
146299,105.42127
146300,158.29422
146301,171.41916
146302,26.576061
146303,140.62662
146304,164.52133
146305,583.76105
146306,625.88257
146307,105.374626
146308,530.5572
146309,610.7639
146310,73.745255
146311,78.839966
146312,14.581141
146313,66.67678
146314,74.61858
146315,114.665344
146316,120.249214
146317,22.0573
146318,101.31155
146319,114.67327
146320,409.30417
146321,443.0981
146322,82.9179
146323,368.5448
146324,424.55832
146325,26.517492
146326,30.260859
146327,3.9796135
146328,24.109703
146329,25.732134
146330,44.02021
146331,47.501858
146332,6.7388663
146333,36.771606
146334,46.183613
146335,156.85258
146336,166.62038
146337,24.178152
146338,132.42433
146339,153.69035
146340,127.258705
146341,132.65862
146342,21.783684
146343,105.56026
146344,124.93363
146345,194.59502
146346,204.60081
146347,30.9918
146348,165.96695
146349,200.61562
146350,715.7476
146351,748.1396
146352,111.75681
146353,617.8797
146354,724.7136
146355,72.40747
146356,78.35455
146357,10.775485
146358,61.74416
146359,72.19497
146360,113.2925
146361,118.85419
146362,17.453417
146363,95.35469
146364,112.79245
146365,409.1314
146366,426.72824
146367,65.99739
146368,353.47702
146369,413.54196
146370,112.48318
146371,120.69254
146372,20.236488
146373,96.66054
146374,113.60181
146375,178.34334
146376,187.47041
146377,31.37432
146378,154.29631
146379,178.63646
146380,632.2493
146381,672.4303
146382,108.86551
146383,559.42883
146384,647.4067
146385,78.53887
146386,82.545166
146387,12.35674
146388,69.17329
146389,75.84809
146390,121.512726
146391,126.16477
146392,19.700516
146393,105.788315
146394,119.696396
146395,438.98505
146396,469.67163
146397,78.330414
146398,389.5733
146399,442.99228
146400,28.635294
146401,30.817324
146402,4.8211093
146403,24.11364
146404,25.50549
146405,47.762005
146406,48.724655
146407,7.277602
146408,37.95514
146409,46.19377
146410,156.96933
146411,171.89005
146412,28.546041
146413,144.98631
146414,170.04813
146415,138.31934
146416,139.17899
146417,24.623524
146418,108.60272
146419,129.47543
146420,205.86873
146421,217.32841
146422,36.748924
146423,171.64534
146424,207.38011
146425,750.3836
146426,771.7601
146427,121.40688
146428,645.2817
146429,767.47455
146430,75.95374
146431,78.65251
146432,12.07621
146433,65.71453
146434,74.76622
146435,117.65845
146436,122.99762
146437,19.862251
146438,100.415344
146439,115.35706
146440,415.60873
146441,424.0839
146442,73.77182
146443,360.18634
146444,429.6514
146445,123.27374
146446,128.96234
146447,22.487097
146448,110.45753
146449,120.97541
146450,188.17972
146451,198.72594
146452,33.369354
146453,170.74985
146454,183.91762
146455,677.1913
146456,705.6818
146457,128.8213
146458,620.1816
146459,685.5069
146460,79.66993
146461,85.4933
146462,13.201006
146463,70.50564
146464,79.36219
146465,124.651726
146466,132.01855
146467,21.05908
146468,108.38818
146469,123.15355
146470,451.1085
146471,473.64468
146472,82.27639
146473,400.43448
146474,460.01474
146475,30.11614
146476,27.176462
146477,6.1296825
146478,26.94764
146479,25.722286
146480,47.629826
146481,48.80871
146482,9.323631
146483,43.82234
146484,49.078358
146485,161.03053
146486,184.79045
146487,32.947685
146488,158.38197
146489,178.56213
146490,142.26253
146491,144.32823
146492,27.00252
146493,119.93976
146494,141.58736
146495,217.58669
146496,224.84224
146497,38.56823
146498,185.37769
146499,219.87097
146500,798.3691
146501,870.3489
146502,140.79398
146503,710.65625
146504,830.21686
146505,79.79125
146506,80.47805
146507,10.656085
146508,66.76117
146509,74.30899
146510,121.8946
146511,126.82957
146512,16.743095
146513,105.81357
146514,118.33394
146515,433.9242
146516,463.6134
146517,77.65817
146518,383.61884
146519,457.29047
146520,144.608
146521,143.22116
146522,33.7385
146523,122.997665
146524,141.71344
146525,211.33078
146526,218.0645
146527,46.576435
146528,188.5454
146529,210.1282
146530,726.38153
146531,766.8844
146532,130.77692
146533,672.57196
146534,744.9673
146535,84.22084
146536,86.440155
146537,9.599216
146538,70.49044
146539,79.06495
146540,130.7378
146541,137.26654
146542,18.061571
146543,113.50516
146544,127.677444
146545,467.95264
146546,517.8372
146547,90.35869
146548,435.58997
146549,496.62073
146550,22.144464
146551,26.379654
146552,1.8611648
146553,25.226624
146554,24.368023
146555,34.725033
146556,40.22463
146557,3.0347204
146558,34.131638
146559,38.226143
146560,139.98006
146561,149.4733
146562,21.734701
146563,122.535034
146564,143.33275
146565,112.72286
146566,119.79754
146567,18.343452
146568,100.72793
146569,117.779335
146570,174.2383
146571,185.63081
146572,29.576723
146573,152.46202
146574,182.71841
146575,667.68634
146576,693.7936
146577,106.25559
146578,562.5566
146579,671.3149
146580,61.81663
146581,67.56964
146582,9.113116
146583,56.843678
146584,65.0158
146585,96.03289
146586,103.79385
146587,14.860504
146588,85.24728
146589,96.97723
146590,359.69687
146591,377.20728
146592,55.485065
146593,302.8641
146594,371.4921
146595,112.30371
146596,118.106995
146597,13.208097
146598,101.66684
146599,110.87821
146600,167.07628
146601,175.35962
146602,22.861168
146603,149.73239
146604,164.6957
146605,587.2624
146606,631.32117
146607,109.76002
146608,513.076
146609,592.59406
146610,67.14274
146611,70.49111
146612,9.725954
146613,63.534096
146614,70.70874
146615,103.57362
146616,109.55472
146617,15.412359
146618,94.256645
146619,104.895676
146620,387.02344
146621,412.4265
146622,66.141815
146623,338.18845
146624,396.18494
146625,22.298279
146626,24.899775
146627,2.4299788
146628,21.819788
146629,21.728838
146630,35.459908
146631,39.533264
146632,4.1547427
146633,31.969902
146634,36.189545
146635,138.7195
146636,147.10681
146637,23.000776
146638,119.34491
146639,140.31255
146640,115.08986
146641,123.68469
146642,19.60877
146643,99.64501
146644,117.42559
146645,177.84941
146646,189.5589
146647,29.761095
146648,152.0822
146649,182.43282
146650,682.6028
146651,713.9322
146652,116.91753
146653,572.9332
146654,686.3397
146655,60.230198
146656,65.95683
146657,9.976483
146658,53.45738
146659,61.261646
146660,94.94438
146661,102.886406
146662,16.191902
146663,83.02285
146664,93.91202
146665,358.81686
146666,376.07922
146667,56.811855
146668,301.4778
146669,361.82608
146670,106.28172
146671,112.784836
146672,15.5174
146673,93.17049
146674,106.262115
146675,162.32008
146676,171.58607
146677,25.969038
146678,142.669
146679,161.87886
146680,577.4004
146681,621.7661
146682,111.71096
146683,501.6223
146684,586.18066
146685,66.72556
146686,70.37558
146687,11.157324
146688,58.879143
146689,66.626236
146690,103.581375
146691,110.01093
146692,17.23879
146693,90.57511
146694,101.42913
146695,381.89572
146696,406.22272
146697,63.662937
146698,327.65213
146699,387.19226
146700,20.163868
146701,23.388296
146702,3.066182
146703,21.694992
146704,21.851202
146705,33.523254
146706,37.008022
146707,4.4475517
146708,31.583714
146709,35.997116
146710,133.2455
146711,140.18741
146712,19.871698
146713,114.78931
146714,133.02548
146715,113.65318
146716,124.59581
146717,19.15877
146718,98.541626
146719,117.55124
146720,179.5772
146721,191.76778
146722,31.448874
146723,153.2581
146724,182.91028
146725,683.80634
146726,716.8697
146727,117.0484
146728,571.94354
146729,682.7854
146730,56.03693
146731,65.20546
146732,9.846508
146733,53.67575
146734,61.153553
146735,91.796005
146736,101.31324
146737,15.910499
146738,83.12158
146739,93.68109
146740,352.25876
146741,371.6074
146742,53.769203
146743,297.69696
146744,354.68542
146745,98.61941
146746,106.60068
146747,15.813029
146748,87.25797
146749,99.34951
146750,153.61816
146751,162.8645
146752,26.550606
146753,134.88982
146754,153.12779
146755,560.38605
146756,592.50146
146757,104.60266
146758,484.75803
146759,564.7111
146760,68.740135
146761,69.38854
146762,11.965291
146763,59.50647
146764,68.1135
146765,106.52997
146766,108.0912
146767,17.820436
146768,91.02219
146769,102.77325
146770,384.66202
146771,395.20258
146772,61.39885
146773,324.1849
146774,381.44424
146775,22.378654
146776,25.786325
146777,5.044144
146778,23.943495
146779,24.217646
146780,36.35603
146781,39.995316
146782,6.7053022
146783,32.834793
146784,38.583862
146785,133.86264
146786,143.1223
146787,25.865755
146788,122.6702
146789,138.8752
146790,116.7635
146791,126.798294
146792,23.259869
146793,100.30653
146794,118.69943
146795,181.03578
146796,194.10338
146797,36.092384
146798,153.54102
146799,184.18872
146800,675.77637
146801,707.3072
146802,119.62755
146803,572.05115
146804,670.72424
146805,61.215168
146806,66.996185
146807,11.82553
146808,55.65952
146809,63.708084
146810,96.57257
146811,103.40714
146812,17.765436
146813,83.91126
146814,96.16986
146815,357.70972
146816,375.96945
146817,62.112408
146818,310.17914
146819,361.98114
146820,90.93446
146821,96.30877
146822,12.823129
146823,77.057236
146824,90.47437
146825,143.04297
146826,150.79999
146827,21.715548
146828,121.39264
146829,142.11111
146830,497.7964
146831,533.9258
146832,76.5731
146833,431.43378
146834,513.78534
146835,66.954094
146836,70.883064
146837,13.727827
146838,61.285328
146839,69.80954
146840,104.44325
146841,110.06808
146842,20.009157
146843,91.96405
146844,104.81073
146845,371.64188
146846,393.03735
146847,65.72866
146848,330.8443
146849,384.11325
146850,25.747782
146851,25.709671
146852,4.5253067
146853,23.996033
146854,24.619112
146855,40.436726
146856,40.401234
146857,5.451906
146858,33.197712
146859,40.81712
146860,143.5315
146861,155.11038
146862,24.475866
146863,122.8647
146864,141.59135
146865,125.2315
146866,133.05266
146867,23.71382
146868,105.1987
146869,124.38933
146870,194.30807
146871,204.68
146872,33.953465
146873,163.84827
146874,195.24918
146875,718.5512
146876,753.38135
146877,121.3751
146878,607.79846
146879,709.3148
146880,65.277214
146881,70.79567
146882,11.481491
146883,56.997208
146884,66.04663
146885,101.734726
146886,107.73205
146887,16.778643
146888,85.895966
146889,100.67651
146890,383.5384
146891,406.14328
146892,62.433475
146893,326.74332
146894,383.43985
146895,99.02779
146896,101.90673
146897,18.090588
146898,81.64317
146899,97.56792
146900,155.27457
146901,159.87772
146902,24.752756
146903,129.22308
146904,151.48334
146905,540.95807
146906,583.1267
146907,83.90536
146908,464.00757
146909,557.77045
146910,73.12149
146911,74.38684
146912,12.885993
146913,63.683636
146914,73.20189
146915,111.95989
146916,115.14685
146917,18.78302
146918,95.80343
146919,111.16541
146920,403.2245
146921,429.67975
146922,67.35531
146923,354.24243
146924,408.90308
146925,26.778637
146926,28.35197
146927,4.816572
146928,24.400476
146929,23.254694
146930,43.071114
146931,42.733944
146932,5.338048
146933,35.16142
146934,40.447197
146935,144.92033
146936,162.60782
146937,27.448902
146938,137.39603
146939,150.82535
146940,132.03484
146941,139.2942
146942,24.29842
146943,110.90671
146944,128.89764
146945,203.73148
146946,214.95625
146947,36.82929
146948,171.47592
146949,200.73991
146950,747.1024
146951,792.1367
146952,125.887085
146953,637.7453
146954,751.78735
146955,69.09965
146956,74.22922
146957,12.546521
146958,61.949177
146959,69.94132
146960,106.910706
146961,113.28008
146962,18.351294
146963,91.88831
146964,104.93798
146965,391.3643
146966,412.14465
146967,67.243546
146968,337.94128
146969,394.37204
146970,98.37258
146971,105.110565
146972,16.419252
146973,84.44827
146974,96.21483
146975,156.24559
146976,166.88808
146977,24.377504
146978,133.74629
146979,151.14812
146980,563.2294
146981,606.71875
146982,90.213455
146983,492.40738
146984,571.03986
146985,74.02954
146986,79.97121
146987,14.580011
146988,65.483116
146989,74.89419
146990,115.02555
146991,122.45264
146992,20.688229
146993,98.93349
146994,113.35606
146995,420.7658
146996,445.55884
146997,72.05845
146998,368.18875
146999,421.66733
147000,30.587532
147001,29.544804
147002,7.2886996
147003,28.09461
147004,25.347378
147005,47.471333
147006,47.784725
147007,8.5695715
147008,39.76402
147009,45.04372
147010,152.97897
147011,175.98128
147012,27.20906
147013,145.44427
147014,159.59721
147015,144.14536
147016,153.15251
147017,28.70617
147018,125.30508
147019,145.67223
147020,224.97374
147021,231.90161
147022,42.48023
147023,188.45787
147024,221.29907
147025,806.02875
147026,861.0985
147027,138.36884
147028,709.75745
147029,811.1325
147030,78.070145
147031,78.10373
147032,14.121288
147033,64.04626
147034,75.35527
147035,118.477585
147036,120.798
147037,19.259771
147038,97.666306
147039,114.60866
147040,415.11563
147041,444.0605
147042,68.48504
147043,359.18408
147044,423.07782
147045,109.51869
147046,111.320076
147047,14.611567
147048,87.13136
147049,106.12336
147050,169.42482
147051,175.4836
147052,24.711924
147053,140.60493
147054,164.87958
147055,601.2235
147056,636.96643
147057,88.6065
147058,525.5471
147059,616.3351
147060,84.13666
147061,85.56022
147062,15.040424
147063,70.40749
147064,78.665886
147065,127.575836
147066,132.14163
147067,21.66619
147068,106.99975
147069,121.483444
147070,447.77905
147071,484.60352
147072,73.36418
147073,395.61304
147074,450.29288
147075,23.636963
147076,26.681932
147077,2.953454
147078,22.166348
147079,24.247053
147080,35.246418
147081,38.404163
147082,4.024604
147083,29.507927
147084,35.304554
147085,140.801
147086,135.38249
147087,20.798878
147088,114.24247
147089,137.84018
147090,114.70494
147091,118.64821
147092,19.711407
147093,99.691124
147094,118.19242
147095,178.2704
147096,186.3632
147097,32.40763
147098,150.96649
147099,179.98993
147100,684.0005
147101,685.0199
147102,108.672615
147103,555.2636
147104,655.47894
147105,63.62097
147106,67.13437
147107,10.707846
147108,53.785423
147109,64.63506
147110,98.66218
147111,102.225075
147112,17.035007
147113,81.1921
147114,95.3098
147115,370.06583
147116,373.54977
147117,63.521397
147118,307.11807
147119,356.07483
147120,85.737434
147121,93.87628
147122,12.850092
147123,76.967384
147124,88.85772
147125,134.94586
147126,143.44344
147127,21.21275
147128,116.536865
147129,133.7907
147130,504.22208
147131,511.08817
147132,70.73922
147133,420.15656
147134,495.34262
147135,68.03802
147136,67.67091
147137,10.761964
147138,57.17307
147139,69.229935
147140,104.46882
147141,104.837074
147142,16.655334
147143,85.800316
147144,101.2233
147145,383.8536
147146,381.7498
147147,60.717686
147148,318.5
147149,375.3046
147150,22.427893
147151,27.078238
147152,1.2753942
147153,21.082787
147154,22.906776
147155,35.339283
147156,39.53687
147157,2.9614508
147158,30.397383
147159,34.379467
147160,139.33983
147161,146.12924
147162,25.100115
147163,118.57685
147164,140.16187
147165,121.65811
147166,122.439285
147167,20.614805
147168,102.642296
147169,119.063
147170,186.57115
147171,188.35844
147172,33.65659
147173,155.30084
147174,180.97849
147175,689.7505
147176,701.1817
147177,115.66945
147178,566.14856
147179,658.14825
147180,61.858433
147181,65.85558
147182,7.4844756
147183,52.14918
147184,61.817097
147185,97.839386
147186,101.29633
147187,14.04017
147188,80.95112
147189,92.52076
147190,366.32986
147191,379.6858
147192,63.773907
147193,308.8026
147194,354.18723
147195,88.10638
147196,95.982376
147197,13.949504
147198,76.693504
147199,90.11485
147200,139.95721
